subject,Non-Drowsy,Drowsy
Y,1500.0,1112.0
ZC,1288.0,1346.0
A,1252.0,1411.0
ZB,1237.0,1551.0
X,1143.0,1749.0
ZA,1054.0,621.0
I,1045.0,1095.0
D,1005.0,179.0
V,1002.0,653.0
E,1000.0,962.0
N,957.0,1156.0
J,717.0,474.0
O,671.0,1097.0
H,571.0,508.0
K,538.0,630.0
R,522.0,204.0
Q,521.0,562.0
U,510.0,420.0
W,493.0,1162.0
M,473.0,777.0
S,457.0,487.0
B,409.0,315.0
C,400.0,335.0
L,381.0,732.0
P,190.0,963.0
G,109.0,499.0
T,0.0,933.0
F,0.0,415.0
