subject,images,accuracy,balanced_accuracy,f1,roc_auc
R0_A,2663,0.6458880957566654,0.623403,0.749535,0.9542311323852071
R0_D,1184,0.558277027027027,0.709956,0.388304,0.8585452625142445
R0_E,1962,0.43883792048929665,0.440375,0.475964,0.4332047817047817
R0_M,1250,0.4192,0.528269,0.145882,0.8577115321301368
R0_O,1768,0.6187782805429864,0.498633,0.7645,0.2744193281500692
